id_fecha,anio,mes,dia
19801111,1980,11,11
19801115,1980,11,15
19801117,1980,11,17
19801121,1980,11,21
19801123,1980,11,23
19801124,1980,11,24
19801126,1980,11,26
19801128,1980,11,28
19801202,1980,12,2
19801203,1980,12,3
19801204,1980,12,4
19801206,1980,12,6
19801207,1980,12,7
19801208,1980,12,8
19801209,1980,12,9
19801213,1980,12,13
19801214,1980,12,14
19801217,1980,12,17
19801221,1980,12,21
19801222,1980,12,22
19801224,1980,12,24
19801228,1980,12,28
19810103,1981,1,3
19810104,1981,1,4
19810105,1981,1,5
19810106,1981,1,6
19810107,1981,1,7
19810108,1981,1,8
19810112,1981,1,12
19810113,1981,1,13
19810115,1981,1,15
19810116,1981,1,16
19810122,1981,1,22
19810128,1981,1,28
19810202,1981,2,2
19810203,1981,2,3
19810204,1981,2,4
19810205,1981,2,5
19810206,1981,2,6
19810210,1981,2,10
19810214,1981,2,14
19810216,1981,2,16
19810217,1981,2,17
19810218,1981,2,18
19810222,1981,2,22
19810224,1981,2,24
19810225,1981,2,25
19810226,1981,2,26
19810301,1981,3,1
19810302,1981,3,2
19810303,1981,3,3
19810307,1981,3,7
19810309,1981,3,9
19810310,1981,3,10
19810312,1981,3,12
19810313,1981,3,13
19810314,1981,3,14
19810315,1981,3,15
19810318,1981,3,18
19810322,1981,3,22
19810323,1981,3,23
19810324,1981,3,24
19810328,1981,3,28
19810403,1981,4,3
19810405,1981,4,5
19810406,1981,4,6
19810407,1981,4,7
19810411,1981,4,11
19810412,1981,4,12
19810413,1981,4,13
19810415,1981,4,15
19810416,1981,4,16
19810417,1981,4,17
19810419,1981,4,19
19810420,1981,4,20
19810421,1981,4,21
19810422,1981,4,22
19810424,1981,4,24
19810426,1981,4,26
19810501,1981,5,1
19810503,1981,5,3
19810504,1981,5,4
19810505,1981,5,5
19810506,1981,5,6
19810507,1981,5,7
19810508,1981,5,8
19810510,1981,5,10
19810511,1981,5,11
19810512,1981,5,12
19810513,1981,5,13
19810514,1981,5,14
19810519,1981,5,19
19810520,1981,5,20
19810527,1981,5,27
19810528,1981,5,28
19810601,1981,6,1
19810606,1981,6,6
19810607,1981,6,7
19810609,1981,6,9
19810613,1981,6,13
19810614,1981,6,14
19810616,1981,6,16
19810617,1981,6,17
19810618,1981,6,18
19810619,1981,6,19
19810620,1981,6,20
19810621,1981,6,21
19810622,1981,6,22
19810623,1981,6,23
19810625,1981,6,25
19810627,1981,6,27
19810704,1981,7,4
19810706,1981,7,6
19810707,1981,7,7
19810708,1981,7,8
19810709,1981,7,9
19810710,1981,7,10
19810712,1981,7,12
19810714,1981,7,14
19810717,1981,7,17
19810718,1981,7,18
19810719,1981,7,19
19810720,1981,7,20
19810721,1981,7,21
19810722,1981,7,22
19810723,1981,7,23
19810724,1981,7,24
19810727,1981,7,27
19810728,1981,7,28
19810803,1981,8,3
19810805,1981,8,5
19810806,1981,8,6
19810807,1981,8,7
19810811,1981,8,11
19810812,1981,8,12
19810813,1981,8,13
19810816,1981,8,16
19810817,1981,8,17
19810818,1981,8,18
19810819,1981,8,19
19810824,1981,8,24
19810827,1981,8,27
19810828,1981,8,28
19810902,1981,9,2
19810907,1981,9,7
19810909,1981,9,9
19810911,1981,9,11
19810913,1981,9,13
19810914,1981,9,14
19810918,1981,9,18
19810919,1981,9,19
19810923,1981,9,23
19810924,1981,9,24
19810926,1981,9,26
19810927,1981,9,27
19811001,1981,10,1
19811002,1981,10,2
19811005,1981,10,5
19811006,1981,10,6
19811007,1981,10,7
19811008,1981,10,8
19811009,1981,10,9
19811011,1981,10,11
19811012,1981,10,12
19811013,1981,10,13
19811016,1981,10,16
19811017,1981,10,17
19811019,1981,10,19
19811023,1981,10,23
19811025,1981,10,25
19811026,1981,10,26
19811027,1981,10,27
19811028,1981,10,28
19811102,1981,11,2
19811106,1981,11,6
19811107,1981,11,7
19811108,1981,11,8
19811109,1981,11,9
19811111,1981,11,11
19811112,1981,11,12
19811113,1981,11,13
19811114,1981,11,14
19811115,1981,11,15
19811120,1981,11,20
19811121,1981,11,21
19811122,1981,11,22
19811124,1981,11,24
19811128,1981,11,28
19811201,1981,12,1
19811202,1981,12,2
19811203,1981,12,3
19811205,1981,12,5
19811206,1981,12,6
19811207,1981,12,7
19811211,1981,12,11
19811212,1981,12,12
19811214,1981,12,14
19811215,1981,12,15
19811216,1981,12,16
19811219,1981,12,19
19811220,1981,12,20
19811222,1981,12,22
19811224,1981,12,24
19811227,1981,12,27
19820101,1982,1,1
19820102,1982,1,2
19820103,1982,1,3
19820104,1982,1,4
19820105,1982,1,5
19820106,1982,1,6
19820114,1982,1,14
19820121,1982,1,21
19820122,1982,1,22
19820123,1982,1,23
19820125,1982,1,25
19820126,1982,1,26
19820127,1982,1,27
19820128,1982,1,28
19820201,1982,2,1
19820204,1982,2,4
19820205,1982,2,5
19820207,1982,2,7
19820209,1982,2,9
19820210,1982,2,10
19820216,1982,2,16
19820218,1982,2,18
19820220,1982,2,20
19820222,1982,2,22
19820223,1982,2,23
19820226,1982,2,26
19820228,1982,2,28
19820301,1982,3,1
19820302,1982,3,2
19820308,1982,3,8
19820310,1982,3,10
19820311,1982,3,11
19820314,1982,3,14
19820316,1982,3,16
19820317,1982,3,17
19820319,1982,3,19
19820320,1982,3,20
19820321,1982,3,21
19820323,1982,3,23
19820324,1982,3,24
19820325,1982,3,25
19820326,1982,3,26
19820328,1982,3,28
19820404,1982,4,4
19820407,1982,4,7
19820408,1982,4,8
19820410,1982,4,10
19820411,1982,4,11
19820412,1982,4,12
19820418,1982,4,18
19820421,1982,4,21
19820425,1982,4,25
19820426,1982,4,26
19820504,1982,5,4
19820506,1982,5,6
19820508,1982,5,8
19820509,1982,5,9
19820511,1982,5,11
19820516,1982,5,16
19820517,1982,5,17
19820518,1982,5,18
19820519,1982,5,19
19820520,1982,5,20
19820521,1982,5,21
19820523,1982,5,23
19820525,1982,5,25
19820526,1982,5,26
19820527,1982,5,27
19820601,1982,6,1
19820602,1982,6,2
19820604,1982,6,4
19820605,1982,6,5
19820606,1982,6,6
19820607,1982,6,7
19820608,1982,6,8
19820609,1982,6,9
19820611,1982,6,11
19820612,1982,6,12
19820613,1982,6,13
19820615,1982,6,15
19820621,1982,6,21
19820623,1982,6,23
19820624,1982,6,24
19820628,1982,6,28
19820701,1982,7,1
19820704,1982,7,4
19820708,1982,7,8
19820710,1982,7,10
19820711,1982,7,11
19820712,1982,7,12
19820713,1982,7,13
19820714,1982,7,14
19820716,1982,7,16
19820718,1982,7,18
19820719,1982,7,19
19820720,1982,7,20
19820722,1982,7,22
19820723,1982,7,23
19820725,1982,7,25
19820727,1982,7,27
19820728,1982,7,28
19820802,1982,8,2
19820804,1982,8,4
19820807,1982,8,7
19820808,1982,8,8
19820809,1982,8,9
19820810,1982,8,10
19820812,1982,8,12
19820814,1982,8,14
19820815,1982,8,15
19820816,1982,8,16
19820817,1982,8,17
19820819,1982,8,19
19820821,1982,8,21
19820823,1982,8,23
19820825,1982,8,25
19820826,1982,8,26
19820827,1982,8,27
19820901,1982,9,1
19820903,1982,9,3
19820907,1982,9,7
19820908,1982,9,8
19820909,1982,9,9
19820910,1982,9,10
19820911,1982,9,11
19820912,1982,9,12
19820913,1982,9,13
19820915,1982,9,15
19820916,1982,9,16
19820917,1982,9,17
19820918,1982,9,18
19820919,1982,9,19
19820921,1982,9,21
19820923,1982,9,23
19820924,1982,9,24
19820925,1982,9,25
19820927,1982,9,27
19821002,1982,10,2
19821003,1982,10,3
19821004,1982,10,4
19821005,1982,10,5
19821006,1982,10,6
19821007,1982,10,7
19821008,1982,10,8
19821012,1982,10,12
19821013,1982,10,13
19821014,1982,10,14
19821015,1982,10,15
19821019,1982,10,19
19821020,1982,10,20
19821022,1982,10,22
19821025,1982,10,25
19821026,1982,10,26
19821027,1982,10,27
19821102,1982,11,2
19821103,1982,11,3
19821105,1982,11,5
19821106,1982,11,6
19821109,1982,11,9
19821111,1982,11,11
19821113,1982,11,13
19821114,1982,11,14
19821115,1982,11,15
19821119,1982,11,19
19821121,1982,11,21
19821122,1982,11,22
19821123,1982,11,23
19821128,1982,11,28
19821201,1982,12,1
19821202,1982,12,2
19821206,1982,12,6
19821210,1982,12,10
19821211,1982,12,11
19821213,1982,12,13
19821215,1982,12,15
19821216,1982,12,16
19821218,1982,12,18
19821219,1982,12,19
19821220,1982,12,20
19821223,1982,12,23
19821225,1982,12,25
19821226,1982,12,26
19830104,1983,1,4
19830105,1983,1,5
19830108,1983,1,8
19830113,1983,1,13
19830114,1983,1,14
19830118,1983,1,18
19830119,1983,1,19
19830121,1983,1,21
19830122,1983,1,22
19830123,1983,1,23
19830126,1983,1,26
19830128,1983,1,28
19830201,1983,2,1
19830202,1983,2,2
19830205,1983,2,5
19830206,1983,2,6
19830211,1983,2,11
19830212,1983,2,12
19830213,1983,2,13
19830214,1983,2,14
19830215,1983,2,15
19830216,1983,2,16
19830217,1983,2,17
19830218,1983,2,18
19830220,1983,2,20
19830221,1983,2,21
19830222,1983,2,22
19830223,1983,2,23
19830224,1983,2,24
19830225,1983,2,25
19830226,1983,2,26
19830301,1983,3,1
19830303,1983,3,3
19830304,1983,3,4
19830306,1983,3,6
19830307,1983,3,7
19830308,1983,3,8
19830311,1983,3,11
19830313,1983,3,13
19830314,1983,3,14
19830316,1983,3,16
19830317,1983,3,17
19830319,1983,3,19
19830320,1983,3,20
19830325,1983,3,25
19830401,1983,4,1
19830403,1983,4,3
19830404,1983,4,4
19830405,1983,4,5
19830406,1983,4,6
19830409,1983,4,9
19830410,1983,4,10
19830413,1983,4,13
19830416,1983,4,16
19830417,1983,4,17
19830419,1983,4,19
19830421,1983,4,21
19830423,1983,4,23
19830425,1983,4,25
19830428,1983,4,28
19830503,1983,5,3
19830505,1983,5,5
19830506,1983,5,6
19830507,1983,5,7
19830510,1983,5,10
19830511,1983,5,11
19830513,1983,5,13
19830514,1983,5,14
19830516,1983,5,16
19830522,1983,5,22
19830525,1983,5,25
19830527,1983,5,27
19830528,1983,5,28
19830604,1983,6,4
19830614,1983,6,14
19830616,1983,6,16
19830617,1983,6,17
19830618,1983,6,18
19830619,1983,6,19
19830621,1983,6,21
19830623,1983,6,23
19830624,1983,6,24
19830625,1983,6,25
19830627,1983,6,27
19830628,1983,6,28
19830702,1983,7,2
19830704,1983,7,4
19830705,1983,7,5
19830708,1983,7,8
19830710,1983,7,10
19830712,1983,7,12
19830713,1983,7,13
19830715,1983,7,15
19830716,1983,7,16
19830717,1983,7,17
19830718,1983,7,18
19830719,1983,7,19
19830720,1983,7,20
19830721,1983,7,21
19830722,1983,7,22
19830725,1983,7,25
19830726,1983,7,26
19830727,1983,7,27
19830728,1983,7,28
19830801,1983,8,1
19830802,1983,8,2
19830803,1983,8,3
19830804,1983,8,4
19830806,1983,8,6
19830807,1983,8,7
19830811,1983,8,11
19830812,1983,8,12
19830813,1983,8,13
19830815,1983,8,15
19830817,1983,8,17
19830821,1983,8,21
19830824,1983,8,24
19830826,1983,8,26
19830828,1983,8,28
19830903,1983,9,3
19830904,1983,9,4
19830905,1983,9,5
19830906,1983,9,6
19830908,1983,9,8
19830912,1983,9,12
19830913,1983,9,13
19830917,1983,9,17
19830919,1983,9,19
19830920,1983,9,20
19830926,1983,9,26
19830927,1983,9,27
19830928,1983,9,28
19831001,1983,10,1
19831003,1983,10,3
19831005,1983,10,5
19831006,1983,10,6
19831008,1983,10,8
19831010,1983,10,10
19831018,1983,10,18
19831019,1983,10,19
19831024,1983,10,24
19831026,1983,10,26
19831027,1983,10,27
19831028,1983,10,28
19831101,1983,11,1
19831104,1983,11,4
19831105,1983,11,5
19831106,1983,11,6
19831109,1983,11,9
19831110,1983,11,10
19831111,1983,11,11
19831115,1983,11,15
19831116,1983,11,16
19831117,1983,11,17
19831118,1983,11,18
19831119,1983,11,19
19831120,1983,11,20
19831123,1983,11,23
19831124,1983,11,24
19831128,1983,11,28
19831203,1983,12,3
19831204,1983,12,4
19831205,1983,12,5
19831207,1983,12,7
19831208,1983,12,8
19831211,1983,12,11
19831212,1983,12,12
19831213,1983,12,13
19831215,1983,12,15
19831216,1983,12,16
19831217,1983,12,17
19831219,1983,12,19
19831220,1983,12,20
19831221,1983,12,21
19831222,1983,12,22
19831223,1983,12,23
19831225,1983,12,25
19831226,1983,12,26
19831228,1983,12,28
19840103,1984,1,3
19840105,1984,1,5
19840106,1984,1,6
19840107,1984,1,7
19840108,1984,1,8
19840114,1984,1,14
19840115,1984,1,15
19840118,1984,1,18
19840121,1984,1,21
19840122,1984,1,22
19840124,1984,1,24
19840125,1984,1,25
19840126,1984,1,26
19840127,1984,1,27
19840202,1984,2,2
19840203,1984,2,3
19840208,1984,2,8
19840210,1984,2,10
19840213,1984,2,13
19840215,1984,2,15
19840219,1984,2,19
19840220,1984,2,20
19840221,1984,2,21
19840222,1984,2,22
19840223,1984,2,23
19840226,1984,2,26
19840227,1984,2,27
19840304,1984,3,4
19840306,1984,3,6
19840307,1984,3,7
19840309,1984,3,9
19840310,1984,3,10
19840311,1984,3,11
19840312,1984,3,12
19840314,1984,3,14
19840315,1984,3,15
19840320,1984,3,20
19840322,1984,3,22
19840323,1984,3,23
19840325,1984,3,25
19840326,1984,3,26
19840327,1984,3,27
19840401,1984,4,1
19840403,1984,4,3
19840404,1984,4,4
19840405,1984,4,5
19840406,1984,4,6
19840407,1984,4,7
19840409,1984,4,9
19840410,1984,4,10
19840412,1984,4,12
19840413,1984,4,13
19840417,1984,4,17
19840418,1984,4,18
19840419,1984,4,19
19840420,1984,4,20
19840423,1984,4,23
19840425,1984,4,25
19840426,1984,4,26
19840427,1984,4,27
19840501,1984,5,1
19840503,1984,5,3
19840504,1984,5,4
19840506,1984,5,6
19840509,1984,5,9
19840510,1984,5,10
19840511,1984,5,11
19840512,1984,5,12
19840514,1984,5,14
19840516,1984,5,16
19840517,1984,5,17
19840519,1984,5,19
19840520,1984,5,20
19840521,1984,5,21
19840522,1984,5,22
19840528,1984,5,28
19840601,1984,6,1
19840603,1984,6,3
19840604,1984,6,4
19840605,1984,6,5
19840607,1984,6,7
19840609,1984,6,9
19840610,1984,6,10
19840611,1984,6,11
19840617,1984,6,17
19840618,1984,6,18
19840619,1984,6,19
19840620,1984,6,20
19840621,1984,6,21
19840622,1984,6,22
19840624,1984,6,24
19840625,1984,6,25
19840626,1984,6,26
19840628,1984,6,28
19840702,1984,7,2
19840703,1984,7,3
19840707,1984,7,7
19840708,1984,7,8
19840709,1984,7,9
19840710,1984,7,10
19840711,1984,7,11
19840712,1984,7,12
19840713,1984,7,13
19840716,1984,7,16
19840717,1984,7,17
19840719,1984,7,19
19840720,1984,7,20
19840722,1984,7,22
19840724,1984,7,24
19840725,1984,7,25
19840727,1984,7,27
19840728,1984,7,28
19840802,1984,8,2
19840803,1984,8,3
19840804,1984,8,4
19840805,1984,8,5
19840807,1984,8,7
19840808,1984,8,8
19840809,1984,8,9
19840810,1984,8,10
19840811,1984,8,11
19840812,1984,8,12
19840814,1984,8,14
19840815,1984,8,15
19840816,1984,8,16
19840817,1984,8,17
19840819,1984,8,19
19840820,1984,8,20
19840822,1984,8,22
19840824,1984,8,24
19840827,1984,8,27
19840902,1984,9,2
19840903,1984,9,3
19840904,1984,9,4
19840906,1984,9,6
19840907,1984,9,7
19840911,1984,9,11
19840912,1984,9,12
19840913,1984,9,13
19840914,1984,9,14
19840915,1984,9,15
19840916,1984,9,16
19840917,1984,9,17
19840926,1984,9,26
19840927,1984,9,27
19840928,1984,9,28
19841004,1984,10,4
19841005,1984,10,5
19841007,1984,10,7
19841009,1984,10,9
19841010,1984,10,10
19841014,1984,10,14
19841016,1984,10,16
19841017,1984,10,17
19841018,1984,10,18
19841019,1984,10,19
19841021,1984,10,21
19841023,1984,10,23
19841024,1984,10,24
19841025,1984,10,25
19841027,1984,10,27
19841028,1984,10,28
19841103,1984,11,3
19841104,1984,11,4
19841105,1984,11,5
19841106,1984,11,6
19841107,1984,11,7
19841108,1984,11,8
19841109,1984,11,9
19841110,1984,11,10
19841113,1984,11,13
19841114,1984,11,14
19841116,1984,11,16
19841117,1984,11,17
19841119,1984,11,19
19841121,1984,11,21
19841122,1984,11,22
19841123,1984,11,23
19841124,1984,11,24
19841125,1984,11,25
19841128,1984,11,28
19841201,1984,12,1
19841202,1984,12,2
19841204,1984,12,4
19841205,1984,12,5
19841207,1984,12,7
19841212,1984,12,12
19841213,1984,12,13
19841214,1984,12,14
19841215,1984,12,15
19841216,1984,12,16
19841218,1984,12,18
19841221,1984,12,21
19841222,1984,12,22
19841223,1984,12,23
19841224,1984,12,24
19841226,1984,12,26
19841228,1984,12,28
19850101,1985,1,1
19850102,1985,1,2
19850104,1985,1,4
19850105,1985,1,5
19850107,1985,1,7
19850109,1985,1,9
19850110,1985,1,10
19850111,1985,1,11
19850113,1985,1,13
19850115,1985,1,15
19850116,1985,1,16
19850119,1985,1,19
19850122,1985,1,22
19850126,1985,1,26
19850127,1985,1,27
19850128,1985,1,28
19850201,1985,2,1
19850202,1985,2,2
19850203,1985,2,3
19850206,1985,2,6
19850207,1985,2,7
19850210,1985,2,10
19850211,1985,2,11
19850215,1985,2,15
19850217,1985,2,17
19850218,1985,2,18
19850220,1985,2,20
19850221,1985,2,21
19850223,1985,2,23
19850224,1985,2,24
19850226,1985,2,26
19850227,1985,2,27
19850302,1985,3,2
19850304,1985,3,4
19850306,1985,3,6
19850307,1985,3,7
19850309,1985,3,9
19850312,1985,3,12
19850313,1985,3,13
19850316,1985,3,16
19850317,1985,3,17
19850318,1985,3,18
19850319,1985,3,19
19850323,1985,3,23
19850324,1985,3,24
19850325,1985,3,25
19850326,1985,3,26
19850327,1985,3,27
19850328,1985,3,28
19850401,1985,4,1
19850403,1985,4,3
19850406,1985,4,6
19850413,1985,4,13
19850414,1985,4,14
19850415,1985,4,15
19850416,1985,4,16
19850418,1985,4,18
19850419,1985,4,19
19850420,1985,4,20
19850421,1985,4,21
19850501,1985,5,1
19850502,1985,5,2
19850504,1985,5,4
19850505,1985,5,5
19850507,1985,5,7
19850509,1985,5,9
19850512,1985,5,12
19850513,1985,5,13
19850514,1985,5,14
19850515,1985,5,15
19850517,1985,5,17
19850518,1985,5,18
19850519,1985,5,19
19850520,1985,5,20
19850525,1985,5,25
19850526,1985,5,26
19850527,1985,5,27
19850603,1985,6,3
19850608,1985,6,8
19850612,1985,6,12
19850613,1985,6,13
19850615,1985,6,15
19850616,1985,6,16
19850619,1985,6,19
19850621,1985,6,21
19850623,1985,6,23
19850624,1985,6,24
19850625,1985,6,25
19850701,1985,7,1
19850702,1985,7,2
19850707,1985,7,7
19850708,1985,7,8
19850712,1985,7,12
19850713,1985,7,13
19850714,1985,7,14
19850716,1985,7,16
19850722,1985,7,22
19850723,1985,7,23
19850725,1985,7,25
19850726,1985,7,26
19850727,1985,7,27
19850728,1985,7,28
19850804,1985,8,4
19850805,1985,8,5
19850806,1985,8,6
19850808,1985,8,8
19850809,1985,8,9
19850810,1985,8,10
19850811,1985,8,11
19850812,1985,8,12
19850813,1985,8,13
19850818,1985,8,18
19850821,1985,8,21
19850822,1985,8,22
19850824,1985,8,24
19850825,1985,8,25
19850904,1985,9,4
19850905,1985,9,5
19850906,1985,9,6
19850908,1985,9,8
19850909,1985,9,9
19850910,1985,9,10
19850911,1985,9,11
19850912,1985,9,12
19850916,1985,9,16
19850917,1985,9,17
19850918,1985,9,18
19850919,1985,9,19
19850921,1985,9,21
19850922,1985,9,22
19850923,1985,9,23
19850926,1985,9,26
19850928,1985,9,28
19851001,1985,10,1
19851003,1985,10,3
19851004,1985,10,4
19851008,1985,10,8
19851010,1985,10,10
19851011,1985,10,11
19851013,1985,10,13
19851015,1985,10,15
19851016,1985,10,16
19851018,1985,10,18
19851019,1985,10,19
19851024,1985,10,24
19851025,1985,10,25
19851026,1985,10,26
19851028,1985,10,28
19851101,1985,11,1
19851104,1985,11,4
19851105,1985,11,5
19851106,1985,11,6
19851108,1985,11,8
19851109,1985,11,9
19851111,1985,11,11
19851112,1985,11,12
19851118,1985,11,18
19851119,1985,11,19
19851120,1985,11,20
19851125,1985,11,25
19851126,1985,11,26
19851127,1985,11,27
19851128,1985,11,28
19851201,1985,12,1
19851205,1985,12,5
19851209,1985,12,9
19851211,1985,12,11
19851213,1985,12,13
19851214,1985,12,14
19851215,1985,12,15
19851219,1985,12,19
19851222,1985,12,22
19851223,1985,12,23
19851224,1985,12,24
19851225,1985,12,25
19851227,1985,12,27
19860102,1986,1,2
19860103,1986,1,3
19860104,1986,1,4
19860109,1986,1,9
19860110,1986,1,10
19860111,1986,1,11
19860113,1986,1,13
19860119,1986,1,19
19860120,1986,1,20
19860122,1986,1,22
19860124,1986,1,24
19860126,1986,1,26
19860127,1986,1,27
19860128,1986,1,28
19860201,1986,2,1
19860202,1986,2,2
19860203,1986,2,3
19860204,1986,2,4
19860207,1986,2,7
19860209,1986,2,9
19860210,1986,2,10
19860212,1986,2,12
19860214,1986,2,14
19860216,1986,2,16
19860218,1986,2,18
19860219,1986,2,19
19860220,1986,2,20
19860222,1986,2,22
19860225,1986,2,25
19860228,1986,2,28
19860301,1986,3,1
19860303,1986,3,3
19860304,1986,3,4
19860305,1986,3,5
19860306,1986,3,6
19860307,1986,3,7
19860309,1986,3,9
19860311,1986,3,11
19860312,1986,3,12
19860313,1986,3,13
19860314,1986,3,14
19860316,1986,3,16
19860317,1986,3,17
19860319,1986,3,19
19860323,1986,3,23
19860324,1986,3,24
19860325,1986,3,25
19860401,1986,4,1
19860402,1986,4,2
19860403,1986,4,3
19860407,1986,4,7
19860408,1986,4,8
19860411,1986,4,11
19860412,1986,4,12
19860413,1986,4,13
19860416,1986,4,16
19860420,1986,4,20
19860421,1986,4,21
19860422,1986,4,22
19860423,1986,4,23
19860424,1986,4,24
19860426,1986,4,26
19860427,1986,4,27
19860501,1986,5,1
19860502,1986,5,2
19860504,1986,5,4
19860505,1986,5,5
19860506,1986,5,6
19860508,1986,5,8
19860509,1986,5,9
19860511,1986,5,11
19860515,1986,5,15
19860516,1986,5,16
19860517,1986,5,17
19860518,1986,5,18
19860520,1986,5,20
19860521,1986,5,21
19860523,1986,5,23
19860526,1986,5,26
19860527,1986,5,27
19860528,1986,5,28
19860601,1986,6,1
19860602,1986,6,2
19860603,1986,6,3
19860606,1986,6,6
19860609,1986,6,9
19860610,1986,6,10
19860611,1986,6,11
19860612,1986,6,12
19860614,1986,6,14
19860615,1986,6,15
19860617,1986,6,17
19860619,1986,6,19
19860620,1986,6,20
19860623,1986,6,23
19860625,1986,6,25
19860627,1986,6,27
19860628,1986,6,28
19860701,1986,7,1
19860702,1986,7,2
19860705,1986,7,5
19860706,1986,7,6
19860708,1986,7,8
19860709,1986,7,9
19860711,1986,7,11
19860712,1986,7,12
19860713,1986,7,13
19860715,1986,7,15
19860718,1986,7,18
19860728,1986,7,28
19860802,1986,8,2
19860803,1986,8,3
19860806,1986,8,6
19860807,1986,8,7
19860809,1986,8,9
19860810,1986,8,10
19860811,1986,8,11
19860812,1986,8,12
19860813,1986,8,13
19860814,1986,8,14
19860815,1986,8,15
19860816,1986,8,16
19860817,1986,8,17
19860818,1986,8,18
19860825,1986,8,25
19860826,1986,8,26
19860827,1986,8,27
19860828,1986,8,28
19860901,1986,9,1
19860902,1986,9,2
19860903,1986,9,3
19860904,1986,9,4
19860905,1986,9,5
19860906,1986,9,6
19860908,1986,9,8
19860909,1986,9,9
19860910,1986,9,10
19860912,1986,9,12
19860914,1986,9,14
19860915,1986,9,15
19860917,1986,9,17
19860919,1986,9,19
19860920,1986,9,20
19860921,1986,9,21
19860922,1986,9,22
19860923,1986,9,23
19860926,1986,9,26
19861001,1986,10,1
19861003,1986,10,3
19861004,1986,10,4
19861006,1986,10,6
19861007,1986,10,7
19861008,1986,10,8
19861009,1986,10,9
19861010,1986,10,10
19861011,1986,10,11
19861012,1986,10,12
19861013,1986,10,13
19861015,1986,10,15
19861016,1986,10,16
19861017,1986,10,17
19861019,1986,10,19
19861022,1986,10,22
19861023,1986,10,23
19861026,1986,10,26
19861027,1986,10,27
19861028,1986,10,28
19861101,1986,11,1
19861103,1986,11,3
19861105,1986,11,5
19861110,1986,11,10
19861111,1986,11,11
19861117,1986,11,17
19861120,1986,11,20
19861121,1986,11,21
19861122,1986,11,22
19861123,1986,11,23
19861124,1986,11,24
19861126,1986,11,26
19861128,1986,11,28
19861201,1986,12,1
19861202,1986,12,2
19861204,1986,12,4
19861205,1986,12,5
19861207,1986,12,7
19861208,1986,12,8
19861210,1986,12,10
19861211,1986,12,11
19861212,1986,12,12
19861213,1986,12,13
19861214,1986,12,14
19861215,1986,12,15
19861220,1986,12,20
19861222,1986,12,22
19861225,1986,12,25
19861226,1986,12,26
19861228,1986,12,28
19870101,1987,1,1
19870102,1987,1,2
19870105,1987,1,5
19870106,1987,1,6
19870110,1987,1,10
19870112,1987,1,12
19870113,1987,1,13
19870114,1987,1,14
19870116,1987,1,16
19870118,1987,1,18
19870119,1987,1,19
19870121,1987,1,21
19870122,1987,1,22
19870123,1987,1,23
19870124,1987,1,24
19870125,1987,1,25
19870126,1987,1,26
19870128,1987,1,28
19870202,1987,2,2
19870204,1987,2,4
19870207,1987,2,7
19870208,1987,2,8
19870209,1987,2,9
19870211,1987,2,11
19870212,1987,2,12
19870214,1987,2,14
19870216,1987,2,16
19870218,1987,2,18
19870221,1987,2,21
19870224,1987,2,24
19870225,1987,2,25
19870226,1987,2,26
19870227,1987,2,27
19870228,1987,2,28
19870301,1987,3,1
19870302,1987,3,2
19870304,1987,3,4
19870305,1987,3,5
19870306,1987,3,6
19870307,1987,3,7
19870310,1987,3,10
19870312,1987,3,12
19870313,1987,3,13
19870315,1987,3,15
19870317,1987,3,17
19870319,1987,3,19
19870321,1987,3,21
19870322,1987,3,22
19870323,1987,3,23
19870324,1987,3,24
19870325,1987,3,25
19870326,1987,3,26
19870328,1987,3,28
19870401,1987,4,1
19870402,1987,4,2
19870403,1987,4,3
19870404,1987,4,4
19870406,1987,4,6
19870408,1987,4,8
19870409,1987,4,9
19870410,1987,4,10
19870411,1987,4,11
19870412,1987,4,12
19870413,1987,4,13
19870414,1987,4,14
19870417,1987,4,17
19870422,1987,4,22
19870425,1987,4,25
19870426,1987,4,26
19870427,1987,4,27
19870428,1987,4,28
19870501,1987,5,1
19870502,1987,5,2
19870504,1987,5,4
19870506,1987,5,6
19870507,1987,5,7
19870510,1987,5,10
19870511,1987,5,11
19870513,1987,5,13
19870514,1987,5,14
19870516,1987,5,16
19870517,1987,5,17
19870518,1987,5,18
19870519,1987,5,19
19870521,1987,5,21
19870525,1987,5,25
19870526,1987,5,26
19870527,1987,5,27
19870528,1987,5,28
19870601,1987,6,1
19870602,1987,6,2
19870604,1987,6,4
19870605,1987,6,5
19870606,1987,6,6
19870607,1987,6,7
19870609,1987,6,9
19870611,1987,6,11
19870613,1987,6,13
19870615,1987,6,15
19870616,1987,6,16
19870617,1987,6,17
19870618,1987,6,18
19870619,1987,6,19
19870620,1987,6,20
19870621,1987,6,21
19870623,1987,6,23
19870624,1987,6,24
19870625,1987,6,25
19870626,1987,6,26
19870701,1987,7,1
19870707,1987,7,7
19870710,1987,7,10
19870712,1987,7,12
19870714,1987,7,14
19870717,1987,7,17
19870718,1987,7,18
19870720,1987,7,20
19870721,1987,7,21
19870723,1987,7,23
19870724,1987,7,24
19870725,1987,7,25
19870728,1987,7,28
19870801,1987,8,1
19870804,1987,8,4
19870806,1987,8,6
19870809,1987,8,9
19870810,1987,8,10
19870811,1987,8,11
19870812,1987,8,12
19870813,1987,8,13
19870814,1987,8,14
19870817,1987,8,17
19870818,1987,8,18
19870819,1987,8,19
19870824,1987,8,24
